date,item_id,store_id,units_sold,prediction,residual,absolute_error,sell_price,price_available,usable_elasticity,elasticity_observations,recommended_price,recommended_change_pct,expected_demand,expected_revenue,current_expected_revenue,expected_revenue_lift,expected_revenue_lift_pct,pricing_action,elasticity_source,recommendation_actionable
2016-05-10,FOODS_1_056,CA_1,0,0.955037611002237,-0.955037611002237,0.955037611002237,2.24,1,-1.0,0.0,2.184,-0.025,0.9795257548740894,2.1392842486450117,2.139284248645011,4.440892098500626e-16,2.0758775283431442e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_057,CA_1,0,1.3388216061781637,-1.3388216061781637,1.3388216061781637,2.24,1,-1.0,1.0,2.0160000000000005,-0.1,1.4875795624201817,2.9989603978390873,2.998960397839087,4.440892098500626e-16,1.4808105174381526e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_058,CA_1,2,2.2318588909567625,-0.2318588909567625,0.2318588909567625,1.96,1,-0.5387931034482754,6.0,2.156,0.1,2.120140487243573,4.571022890497144,4.3744434262752545,0.1965794642218892,0.044938165856969935,Increase,Observed,True
2016-05-10,FOODS_1_059,CA_1,0,0.2764555229512551,-0.2764555229512551,0.2764555229512551,4.89,1,-3.0,3.0,4.401,-0.1,0.37922568306070653,1.6689722311501693,1.3518675072316373,0.31710472391853206,0.2345679012345678,Decrease,Observed,True
2016-05-10,FOODS_1_060,CA_1,1,1.213497028455328,-0.2134970284553279,0.2134970284553279,1.68,1,-1.0,0.0,1.512,-0.1,1.348330031617031,2.038675007804951,2.038675007804951,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_061,CA_1,4,1.9440938466063584,2.0559061533936416,2.0559061533936416,2.24,1,-3.0,6.0,2.0160000000000005,-0.1,2.666795400008721,5.3762595264175825,4.354770216398244,1.021489310019339,0.23456790123456742,Decrease,Observed,True
2016-05-10,FOODS_1_062,CA_1,0,1.4412942892401002,-1.4412942892401002,1.4412942892401002,4.27,1,-0.6822368421052607,4.0,4.697,0.1,1.3505574130414466,6.343568169055675,6.154326615055227,0.1892415540004473,0.03074935177107903,Increase,Observed,True
2016-05-10,FOODS_1_063,CA_1,6,0.940795420579105,5.059204579420895,5.059204579420895,2.48,1,-1.0,3.0,2.294,-0.075,1.0170761303557891,2.3331726430361805,2.3331726430361805,0.0,0.0,Decrease,Observed,False
2016-05-10,FOODS_1_064,CA_1,0,0.5594351442124943,-0.5594351442124943,0.5594351442124943,2.68,1,-1.0,2.0,2.4120000000000004,-0.1,0.6215946046805492,1.4992861864894849,1.4992861864894849,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_065,CA_1,1,0.6858006006522872,0.3141993993477128,0.3141993993477128,3.54,1,-1.5,4.0,3.186,-0.1,0.8032192291751051,2.559056464151885,2.4277341263090966,0.13132233784278835,0.0540925533894598,Decrease,Observed,True
2016-05-10,FOODS_1_066,CA_1,10,2.0024178717791505,7.9975821282208495,7.9975821282208495,1.36,1,-1.0,1.0,1.326,-0.025,2.053761919773488,2.7232883056196453,2.723288305619645,4.440892098500626e-16,1.6307094953320286e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_067,CA_1,0,1.648137231955438,-1.648137231955438,1.648137231955438,2.0,1,-1.0,1.0,1.95,-0.025,1.6903971609799366,3.2962744639108763,3.296274463910876,4.440892098500626e-16,1.3472458519827608e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_068,CA_1,0,0.3429867905838852,-0.3429867905838852,0.3429867905838852,3.58,1,-1.0,0.0,3.4905,-0.025,0.35178132367577974,1.2278927102903092,1.227892710290309,2.220446049250313e-16,1.8083388154697456e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_069,CA_1,0,1.8675938334129192,-1.8675938334129192,1.8675938334129192,2.68,1,-1.0,2.0,2.8140000000000005,0.05,1.7786607937265897,5.005151473546625,5.005151473546624,8.881784197001252e-16,1.774528552021557e-16,Increase,Fallback,False
2016-05-10,FOODS_1_070,CA_1,0,1.884985926060156,-1.884985926060156,1.884985926060156,0.98,1,-1.0,0.0,0.882,-0.1,2.094428806733507,1.8472862075389531,1.847286207538953,2.220446049250313e-16,1.2020043457199317e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_071,CA_1,2,1.624925607003958,0.375074392996042,0.375074392996042,2.0,1,-1.0,5.0,1.8,-0.1,1.8054728966710645,3.2498512140079163,3.249851214007916,4.440892098500626e-16,1.366490896370559e-16,Decrease,Observed,False
2016-05-10,FOODS_1_072,CA_1,1,0.4923670960619866,0.5076329039380134,0.5076329039380134,5.28,1,-3.0,3.0,4.752000000000001,-0.1,0.675400680469117,3.2095040335892446,2.5996982672072892,0.6098057663819554,0.2345679012345674,Decrease,Observed,True
2016-05-10,FOODS_1_073,CA_1,0,1.4024222308042156,-1.4024222308042156,1.4024222308042156,2.12,1,-1.5,8.0,1.9080000000000001,-0.1,1.6425364779983975,3.1339596000209426,2.973135129304937,0.16082447071600559,0.05409255338945974,Decrease,Observed,True
2016-05-10,FOODS_1_074,CA_1,1,1.1678919041848883,-0.1678919041848883,0.1678919041848883,2.24,1,-1.0,4.0,2.0160000000000005,-0.1,1.2976576713165424,2.6160778653741503,2.61607786537415,4.440892098500626e-16,1.6975381953569996e-16,Decrease,Observed,False
2016-05-10,FOODS_1_075,CA_1,1,0.8377308731008783,0.1622691268991216,0.1622691268991216,3.54,1,-1.0,0.0,3.186,-0.1,0.9308120812231983,2.9655672907771096,2.9655672907771096,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_076,CA_1,1,1.0742275153160348,-0.0742275153160347,0.0742275153160347,5.14,1,-1.0,7.0,5.0115,-0.025,1.1017718105805487,5.52152942872442,5.521529428724419,8.881784197001252e-16,1.6085731882177286e-16,Decrease,Observed,False
2016-05-10,FOODS_1_077,CA_1,2,0.3478893233834794,1.6521106766165206,1.6521106766165206,3.28,1,-1.0,2.0,2.952,-0.1,0.38654369264831046,1.1410769806978125,1.1410769806978123,2.220446049250313e-16,1.9459213416893445e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_078,CA_1,2,0.6435267211674262,1.3564732788325735,1.3564732788325735,3.48,1,-1.0,2.0,3.132,-0.1,0.7150296901860291,2.2394729896626435,2.239472989662643,4.440892098500626e-16,1.9830076625168888e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_079,CA_1,0,0.0246621625813968,-0.0246621625813968,0.0246621625813968,4.58,1,-1.0,1.0,4.6945,0.025,0.02406064642087493,0.11295270462279736,0.11295270462279734,1.3877787807814457e-17,1.2286370524866115e-16,Increase,Fallback,False
2016-05-10,FOODS_1_080,CA_1,0,0.9137558716566232,-0.9137558716566232,0.9137558716566232,7.58,1,-1.0,1.0,6.822,-0.1,1.0152843018406925,6.926269507157205,6.926269507157204,8.881784197001252e-16,1.2823330348065916e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_081,CA_1,0,1.090328092878052,-1.090328092878052,1.090328092878052,5.64,1,-1.0,3.0,5.217,-0.075,1.178733073381678,6.149450443832214,6.1494504438322135,8.881784197001252e-16,1.4443216150980645e-16,Decrease,Observed,False
2016-05-10,FOODS_1_082,CA_1,12,7.058918974826682,4.941081025173318,4.941081025173318,0.98,1,-1.0,0.0,0.882,-0.1,7.84324330536298,6.917740595330149,6.917740595330148,8.881784197001252e-16,1.2839140286637722e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_083,CA_1,0,1.337938845578179,-1.337938845578179,1.337938845578179,2.0,1,-1.0,1.0,1.8,-0.1,1.486598717309088,2.6758776911563587,2.675877691156358,4.440892098500626e-16,1.6596020487698493e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_084,CA_1,0,0.0807694994035948,-0.0807694994035948,0.0807694994035948,4.58,1,-1.0,2.0,5.038,0.1,0.07342681763963164,0.36992430726846426,0.3699243072684642,5.551115123125783e-17,1.5006083715113067e-16,Increase,Fallback,False
2016-05-10,FOODS_1_085,CA_1,1,7.013063279514817,-6.013063279514817,6.013063279514817,0.98,1,-1.0,1.0,0.882,-0.1,7.792292532794242,6.872802013924522,6.872802013924521,8.881784197001252e-16,1.2923090435322403e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_086,CA_1,0,1.8276598312690355,-1.8276598312690355,1.8276598312690355,1.83,1,-0.9583075335397306,4.0,2.0130000000000003,0.1,1.6681244383124905,3.357934494323044,3.344617491222335,0.013317003100708824,0.003981622154299608,Increase,Observed,False
2016-05-10,FOODS_1_087,CA_1,3,2.381932262155841,0.618067737844159,0.618067737844159,5.64,1,-1.0,6.0,5.076,-0.1,2.646591402395379,13.434097958558944,13.434097958558942,1.7763568394002505e-15,1.3222747406486813e-16,Decrease,Observed,False
2016-05-10,FOODS_1_088,CA_1,0,1.7385680080994137,-1.7385680080994137,1.7385680080994137,5.28,1,-1.5,4.0,4.752000000000001,-0.1,2.0362351009985975,9.676189199945338,9.179639082764904,0.4965501171804334,0.05409255338945991,Decrease,Observed,True
2016-05-10,FOODS_1_089,CA_1,0,0.607228008358446,-0.607228008358446,0.607228008358446,3.48,1,-1.0,0.0,3.132,-0.1,0.6746977870649401,2.1131534690873925,2.113153469087392,4.440892098500626e-16,2.1015473620183936e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_090,CA_1,0,0.774699630278605,-0.774699630278605,0.774699630278605,3.54,1,-1.0,0.0,3.186,-0.1,0.8607773669762279,2.742436691186262,2.7424366911862617,4.440892098500626e-16,1.6193234698080431e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_091,CA_1,2,2.1129448868802854,-0.1129448868802853,0.1129448868802853,2.24,1,-1.0,2.0,2.184,-0.025,2.1671229609028573,4.73299654661184,4.732996546611839,8.881784197001252e-16,1.8765668027709342e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_092,CA_1,1,0.5598895630940945,0.4401104369059054,0.4401104369059054,1.96,1,-1.0,2.0,2.058,0.05,0.5332281553277092,1.0973835436644255,1.0973835436644253,2.220446049250313e-16,2.023400170405066e-16,Increase,Fallback,False
2016-05-10,FOODS_1_093,CA_1,0,0.2368823756916309,-0.2368823756916309,0.2368823756916309,5.64,1,-1.0,3.0,5.499,-0.025,0.2429562827606471,1.3360165989007984,1.3360165989007982,2.220446049250313e-16,1.661989866800439e-16,Decrease,Observed,False
2016-05-10,FOODS_1_094,CA_1,2,0.7959968639292736,1.2040031360707264,1.2040031360707264,3.54,1,-1.0,5.0,3.4515,-0.025,0.8164070399274602,2.817828898309629,2.8178288983096285,4.440892098500626e-16,1.5759977836711973e-16,Decrease,Observed,False
2016-05-10,FOODS_1_095,CA_1,0,0.0635310967769206,-0.0635310967769206,0.0635310967769206,3.17,1,-1.0,8.0,3.09075,-0.025,0.06516009925838012,0.20139357678283837,0.2013935767828383,5.551115123125783e-17,2.756351623424178e-16,Decrease,Observed,False
2016-05-10,FOODS_1_096,CA_1,0,0.7492050941755078,-0.7492050941755078,0.7492050941755078,5.74,1,-1.0,10.0,5.166,-0.1,0.8324501046394532,4.300437240567415,4.300437240567415,0.0,0.0,Decrease,Observed,False
2016-05-10,FOODS_1_097,CA_1,0,1.3665886012100807,-1.3665886012100807,1.3665886012100807,0.98,1,-1.0,0.0,0.882,-0.1,1.518431779122312,1.3392568291858793,1.339256829185879,2.220446049250313e-16,1.6579688084175013e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_098,CA_1,1,0.3433538057703399,0.6566461942296601,0.6566461942296601,4.58,1,-3.0,7.0,4.122,-0.1,0.47099287485643354,1.941432630158219,1.5725604304281569,0.36887219973006213,0.2345679012345683,Decrease,Observed,True
2016-05-10,FOODS_1_099,CA_1,9,7.476796586864349,1.5232034131356509,1.5232034131356509,0.98,1,-1.0,0.0,1.029,0.05,7.120758654156525,7.327260655127064,7.327260655127062,1.7763568394002505e-15,2.4243123358212877e-16,Increase,Fallback,False
2016-05-10,FOODS_1_101,CA_1,0,0.7220217863945679,-0.7220217863945679,0.7220217863945679,2.0,1,-1.0,1.0,2.2,0.1,0.6563834421768799,1.444043572789136,1.4440435727891359,2.220446049250313e-16,1.5376586213126342e-16,Increase,Fallback,False
2016-05-10,FOODS_1_102,CA_1,2,0.1710189753753247,1.8289810246246752,1.8289810246246752,1.78,1,-1.5,4.0,1.602,-0.1,0.20029980936825018,0.3208802946079368,0.30441377616807797,0.016466518439858857,0.05409255338945991,Decrease,Observed,True
2016-05-10,FOODS_1_103,CA_1,1,1.269802479008335,-0.2698024790083351,0.2698024790083351,4.27,1,-1.562199312714777,5.0,3.8429999999999995,-0.1,1.4969885925221171,5.7529271610624955,5.42205658536559,0.33087057569690526,0.06102307685057031,Decrease,Observed,True
2016-05-10,FOODS_1_104,CA_1,4,1.2255132555616597,2.7744867444383403,2.7744867444383403,3.54,1,-1.0,0.0,3.4515,-0.025,1.2569366723709332,4.338316924688276,4.338316924688275,8.881784197001252e-16,2.0472880038932247e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_105,CA_1,0,1.5025510477419617,-1.5025510477419617,1.5025510477419617,1.98,1,-1.0,2.0,1.782,-0.1,1.6695011641577353,2.9750510745290843,2.975051074529084,4.440892098500626e-16,1.4927112131019694e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_106,CA_1,0,1.1384800049516737,-1.1384800049516737,1.1384800049516737,3.54,1,-1.5,6.0,3.186,-0.1,1.3334036615581717,4.248224065724335,4.030219217528924,0.21800484819541044,0.05409255338945985,Decrease,Observed,True
2016-05-10,FOODS_1_107,CA_1,0,0.4104496625937867,-0.4104496625937867,0.4104496625937867,4.58,1,-1.0,6.0,4.4655,-0.025,0.42097401291670433,1.879859454679543,1.879859454679543,0.0,0.0,Decrease,Observed,False
2016-05-10,FOODS_1_108,CA_1,3,1.8060173164467783,1.1939826835532217,1.1939826835532217,2.5,1,-1.0,0.0,2.25,-0.1,2.006685907163087,4.515043291116946,4.515043291116946,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_109,CA_1,1,0.78852519547706,0.2114748045229399,0.2114748045229399,2.24,1,-1.0,2.0,2.184,-0.025,0.8087437902328821,1.7662964378686148,1.7662964378686146,2.220446049250313e-16,1.2571197006600544e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_110,CA_1,5,5.150389749499923,-0.1503897494999231,0.1503897494999231,1.96,1,-3.0,6.0,1.764,-0.1,7.065006515089057,12.462671492617098,10.09476390901985,2.3679075835972476,0.23456790123456778,Decrease,Observed,True
2016-05-10,FOODS_1_111,CA_1,0,0.4377330148978315,-0.4377330148978315,0.4377330148978315,5.98,1,-1.0,0.0,5.382000000000001,-0.1,0.48637001655314616,2.617643429089033,2.6176434290890325,4.440892098500626e-16,1.696522929422096e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_112,CA_1,1,1.4588928103477083,-0.4588928103477083,0.4588928103477083,1.98,1,-1.0,0.0,2.178,0.1,1.3262661912251896,2.888607764488463,2.8886077644884627,4.440892098500626e-16,1.5373814863670333e-16,Increase,Fallback,False
2016-05-10,FOODS_1_113,CA_1,0,2.288157335762191,-2.288157335762191,2.288157335762191,0.98,1,-1.0,0.0,0.882,-0.1,2.542397039735768,2.2423941890469474,2.242394189046947,4.440892098500626e-16,1.9804243697171172e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_114,CA_1,0,0.2370492704646113,-0.2370492704646113,0.2370492704646113,3.54,1,-1.0,0.0,3.4515,-0.025,0.24312745688678086,0.8391544174447241,0.839154417444724,1.1102230246251565e-16,1.323025895526896e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_115,CA_1,0,0.4300473745460962,-0.4300473745460962,0.4300473745460962,3.58,1,-1.0,0.0,3.4905,-0.025,0.4410742303036885,1.5395696008750246,1.5395696008750244,2.220446049250313e-16,1.4422511642138868e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_116,CA_1,2,0.9976300410958556,1.0023699589041444,1.0023699589041444,2.68,1,-1.0,2.0,2.613,-0.025,1.0232102985598521,2.6736485101368936,2.673648510136893,4.440892098500626e-16,1.660985758473259e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_117,CA_1,3,0.9705086490755124,2.0294913509244874,2.0294913509244874,2.24,1,-1.0,2.0,2.0160000000000005,-0.1,1.0783429434172358,2.173939373929148,2.173939373929148,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_118,CA_1,2,1.477338185157639,0.522661814842361,0.522661814842361,0.98,1,-1.0,0.0,1.029,0.05,1.4069887477691803,1.4477914214544865,1.4477914214544862,2.220446049250313e-16,1.5336781364677512e-16,Increase,Fallback,False
2016-05-10,FOODS_1_119,CA_1,2,0.5675947651107579,1.432405234889242,1.432405234889242,3.54,1,-1.0,0.0,3.186,-0.1,0.6306608501230644,2.009285468492083,2.009285468492083,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_120,CA_1,0,1.1382353536340395,-1.1382353536340395,1.1382353536340395,1.96,1,-2.3839285714285703,6.0,1.764,-0.1,1.4632369509348981,2.5811499814491605,2.2309412931227173,0.35020868832644325,0.15697799373117763,Decrease,Observed,True
2016-05-10,FOODS_1_121,CA_1,6,1.210694164598996,4.789305835401004,4.789305835401004,1.5,1,-1.0,3.0,1.4625,-0.025,1.241737604716919,1.816041246898494,1.8160412468984939,2.220446049250313e-16,1.2226848112852488e-16,Decrease,Observed,False
2016-05-10,FOODS_1_122,CA_1,0,0.790545239433637,-0.790545239433637,0.790545239433637,1.98,1,-1.0,0.0,1.782,-0.1,0.8783835993707078,1.5652795740786012,1.5652795740786012,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_123,CA_1,0,0.6431443033572914,-0.6431443033572914,0.6431443033572914,3.54,1,-1.0,1.0,3.186,-0.1,0.7146047815081017,2.276730833884812,2.2767308338848116,4.440892098500626e-16,1.9505564875770062e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_124,CA_1,5,1.0560319623934018,3.943968037606598,3.943968037606598,2.24,1,-1.0,2.0,2.184,-0.025,1.0831097050188738,2.3655115957612205,2.36551159576122,4.440892098500626e-16,1.8773495367591087e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_125,CA_1,0,1.0358391988620144,-1.0358391988620144,1.0358391988620144,5.28,1,-1.0,2.0,4.752000000000001,-0.1,1.1509324431800159,5.469230969991436,5.469230969991436,0.0,0.0,Decrease,Fallback,False
2016-05-10,FOODS_1_126,CA_1,1,0.989406280593296,0.0105937194067039,0.0105937194067039,2.24,1,-3.0,3.0,2.0160000000000005,-0.1,1.35721026144485,2.7361358870728183,2.2162700685289836,0.5198658185438347,0.2345679012345675,Decrease,Observed,True
2016-05-10,FOODS_1_127,CA_1,0,0.9654255156541472,-0.9654255156541472,0.9654255156541472,2.12,1,-1.5,4.0,1.9080000000000001,-0.1,1.1307198298924621,2.157413435434818,2.0467020931867923,0.1107113422480257,0.054092553389459806,Decrease,Observed,True
2016-05-10,FOODS_1_128,CA_1,2,0.6159586713579972,1.3840413286420028,1.3840413286420028,4.27,1,-3.0,8.0,3.8429999999999995,-0.1,0.8449364490507505,3.2470907737020336,2.6301435266986477,0.6169472470033859,0.23456790123456767,Decrease,Observed,True
2016-05-10,FOODS_1_129,CA_1,3,0.8223161605571164,2.177683839442884,2.177683839442884,5.74,1,-1.0,16.0,5.166,-0.1,0.9136846228412405,4.720094761597849,4.720094761597848,8.881784197001252e-16,1.8816961619631947e-16,Decrease,Observed,False
2016-05-10,FOODS_1_130,CA_1,0,2.430240345353592,-2.430240345353592,2.430240345353592,1.78,1,-1.0,6.0,1.7355,-0.025,2.4925542003626586,4.3258278147293945,4.325827814729394,8.881784197001252e-16,2.053198734993307e-16,Decrease,Observed,False
2016-05-10,FOODS_1_131,CA_1,0,0.7056215101931292,-0.7056215101931292,0.7056215101931292,2.98,1,-1.0,2.0,2.682,-0.1,0.7840239002145881,2.1027521003755254,2.102752100375525,4.440892098500626e-16,2.1119427714315628e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_132,CA_1,1,0.7484162807386878,0.2515837192613122,0.2515837192613122,1.96,1,-1.0,2.0,1.764,-0.1,0.8315736452652087,1.4668959102478283,1.466895910247828,2.220446049250313e-16,1.5137038925108017e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_133,CA_1,3,0.8754972786391935,2.1245027213608063,2.1245027213608063,3.48,1,-1.4242962962962968,9.0,3.132,-0.1,1.017248421957728,3.1860220575716043,3.0467305296643934,0.1392915279072109,0.04571836155216335,Decrease,Observed,True
2016-05-10,FOODS_1_134,CA_1,1,0.7695107018410986,0.2304892981589014,0.2304892981589014,1.98,1,-1.0,0.0,1.9304999999999999,-0.025,0.7892417454780499,1.5236311896453754,1.5236311896453751,2.220446049250313e-16,1.4573382747350567e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_135,CA_1,0,2.0650235669907624,-2.0650235669907624,2.0650235669907624,2.68,1,-3.0,3.0,2.4120000000000004,-0.1,2.832679790110784,6.832423653747212,5.534263159535244,1.2981604942119684,0.23456790123456747,Decrease,Observed,True
2016-05-10,FOODS_1_136,CA_1,0,0.7079219399221957,-0.7079219399221957,0.7079219399221957,4.86,1,-1.0,3.0,4.3740000000000006,-0.1,0.7865799332468841,3.4405006280218715,3.440500628021871,4.440892098500626e-16,1.2907691579332552e-16,Decrease,Observed,False
2016-05-10,FOODS_1_137,CA_1,0,1.3465026671735687,-1.3465026671735687,1.3465026671735687,2.0,1,-1.0,1.0,1.8,-0.1,1.4961140746372987,2.693005334347138,2.6930053343471374,4.440892098500626e-16,1.6490469000787283e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_138,CA_1,0,0.830745966231093,-0.830745966231093,0.830745966231093,2.68,1,-1.0,1.0,2.8140000000000005,0.05,0.7911866345058028,2.22639918949933,2.2263991894993294,4.440892098500626e-16,1.9946522256412112e-16,Increase,Fallback,False
2016-05-10,FOODS_1_139,CA_1,0,2.476037537576337,-2.476037537576337,2.476037537576337,0.98,1,-1.0,0.0,0.882,-0.1,2.7511528195292634,2.4265167868248105,2.42651678682481,4.440892098500626e-16,1.8301509895226e-16,Decrease,Fallback,False
2016-05-10,FOODS_1_140,CA_1,1,1.273432792218048,-0.2734327922180479,0.2734327922180479,6.98,1,-1.0,3.0,6.282000000000001,-0.1,1.41492532468672,8.888560889681976,8.888560889681976,0.0,0.0,Decrease,Observed,False
2016-05-10,FOODS_1_141,CA_1,0,0.8532722135747101,-0.8532722135747101,0.8532722135747101,3.54,1,-2.5,4.0,3.186,-0.1,1.1104047979546203,3.53774968628342,3.0205836360544738,0.5171660502289464,0.17121394821051056,Decrease,Observed,True
2016-05-10,FOODS_1_142,CA_1,1,1.311179443511353,-0.311179443511353,0.311179443511353,1.5,1,-3.0,3.0,1.35,-0.1,1.7986000596863552,2.42811008057658,1.9667691652670296,0.46134091530955024,0.23456790123456794,Decrease,Observed,True
2016-05-10,FOODS_1_143,CA_1,0,0.8367715504364436,-0.8367715504364436,0.8367715504364436,2.0,1,-1.0,1.0,1.8,-0.1,0.929746167151604,1.6735431008728872,1.6735431008728872,0.0,0.0,Decrease,Fallback,False
